officialName,shortName,type,operatorId,locationId,webUrl,description,imageName,eventCollectorType,eventCollectionComment,state,street,zipCode,city,lat,lon
ProBahn Vorarlberg,ProBahn Vorarlberg,Sonderfahrten,pbv ,pbv,https://probahn-vlbg.at/,,,Aktiv,,Vorarlberg,Bahnhofstraße 48,6911,Lochau,47.5301357,9.7442811
Rhein-Schauen | Museum und Rheinbähnle,Rheinbähnle,Museumsbahn,rheinschauen,rheinschauen,https://www.rheinschauen.at/,,,Aktiv,,Vorarlberg,Höchster Straße 4,6890,Lustenau,47.4478219,9.6610929
ÖGEG Museum Ampflwang,Lokpark Ampflwang,Museum,oegeg,oegeg_normalspur,https://www.oegeg.at/termine/termine-normalspur-museum-lokpark-ampflwang/,,,Aktiv,,Oberösterreich,Bahnhofstraße 29,4843,Ampflwang im Hausruckwald,48.0875873,13.5611493
ÖGEG Steyrtalbahn,Steyrtalbahn,Museum,oegeg,oegeg_schmalspur,https://www.oegeg.at/schmalspur-steyrtalbahn/,,,Aktiv,,Oberösterreich,Steyrstraße 11,4594,Waldneukirchen,47.9756717,14.2681077
ÖGEG Schifffahrt,ÖGEG Schifffahrt,Museum,oegeg,oegeg_schifffahrt,https://www.oegeg.at/termine/termine-schifffahrt-dampfschiff-sch%C3%B6nbrunn/,,,Aktiv,,Oberösterreich,Alt-Urfahr,4040,Linz,48.30995679999990,14.2838615
Höllentalbahn,Höllentalbahn,Museumsbahn,oeglb,hoellentalbahn,https://www.lokalbahnen.at/hoellentalbahn/,,,Aktiv,,Niederösterreich,Baurat Schneider Straße 7,2650,Payerbach,47.6961235,15.8592199
Ybbstalbahn Bergstrecke,Ybbstalbahn,Museumsbahn,oeglb,ybbstalbahn,https://www.lokalbahnen.at/bergstrecke/,,,Aktiv,,Niederösterreich,Erlauftalstraße 106,3291,Gaming,47.9430164,15.1150156
Eisenbahnmuseum Strasshof,Eisenbahnmuseum Strasshof,Museum,oesek,oesek,https://eisenbahnmuseum-heizhaus.com/,,,"Möglich, derzeit nicht umgesetzt.",,Niederösterreich,Siller-Straße 123,2231,Strasshof an der Nordbahn,48.3254142,16.673053
Bregenzerwaldbahn Museumsbahn Verein,Bregenzerwaldbahn,Museumsbahn,waelderbaehnle,waelderbaehnle,https://waelderbaehnle.at/,,,Aktiv,,Vorarlberg,Bahnhof 147,6870,Bezau,47.38211099999990,9.896595099999990
EBFL Museum - Südbahn Heizhaus,Südbahn Heizhaus Lienz,Museum,ebfl,ebfl_museum,https://ebfl.at/index.php/suedbahn-heizhaus/,,,Nicht möglich.,Seite mit Öffnungszeiten ist nicht strukturiert genug um zwischen Öffnungszeiten und Veranstaltungen zu unterscheiden.,Tirol,Bahnhofsplatz 10,9900,Lienz,46.8276548,12.7714095
