Bregenzerwaldbahn,,
Eisenbahnfreunde Lienz,EBFL,,
Eisenbahnmuseum Schwechat,,
Club Mh. 6,,
Südbahnmuseum,,
Stainzer Flascherlzug,,
Club 760,,
Taurachbahn,,
Historama Ferlach,,
